,region,city,area,rooms,toilets,price,date
29087,sicilia, Ragusa,72m²,3,2,"€ 78.000€ 83.000(-6,0%)",2023-07-31
29088,sicilia, Castellammare del Golfo,80m²,3,1,Prezzo su richiesta,2023-07-31
29089,sicilia, Pozzallo,184m²,5+,1,€ 136.000,2023-07-31
29090,sicilia, Giardini-Naxos,65m²,2,1,€ 140.000,2023-07-31
29091,sicilia, Alcamo,233m²,4,2,€ 149.000,2023-07-31
29092,sicilia, Palermo,110m²,4,2,€ 450.000,2023-07-31
29093,sicilia, Carini,160m²,5+,2,€ 150.000,2023-07-31
29094,sicilia, Aci Catena,90m²,3,2,€ 148.000,2023-07-31
29095,sicilia, Palermo,200m²,5,2,€ 330.000,2023-07-31
29096,sicilia, Mazara del Vallo,540m²,5+,3+,€ 492.000,2023-07-31
29097,sicilia, Caltagirone,140m²,4,2,€ 85.000,2023-07-31
29098,sicilia, Riposto,102m²,5,2,€ 90.000,2023-07-31
29099,sicilia, Siracusa,170m²,4,2,"€ 190.000€ 210.000(-9,5%)",2023-07-31
29100,sicilia, Favignana,120m²,2,2,€ 680.000,2023-07-31
29101,sicilia, Messina,135m²,4,1,€ 125.000,2023-07-31
29102,sicilia, Palermo,144m²,4,2,€ 200.000,2023-07-31
29103,sicilia, Palermo,249m²,5+,3,€ 300.000,2023-07-31
29104,sicilia, Motta Sant'Anastasia,115m²,4,2,€ 85.000,2023-07-31
29105,sicilia, Lipari,66m²,2,1,€ 300.000,2023-07-31
29106,sicilia, Paternò,135m²,4,2,€ 139.000,2023-07-31
29107,sicilia, Nicolosi,240m²,5+,3,€ 325.000,2023-07-31
29108,sicilia, Altavilla Milicia,90m²,4,2,€ 110.000,2023-07-31
29109,sicilia, Pozzallo,384m²,5+,2,€ 280.000,2023-07-31
29110,sicilia, Modica,2.360m²,5+,2,€ 150.000,2023-07-31
29111,sicilia, Palermo,109m²,5,1,"da € 171.900,00",2023-07-31
29112,sicilia, Pantelleria,210m²,4,3,€ 850.000,2023-07-31
29113,sicilia, Palermo,95m²,5+,1,€ 135.000,2023-07-31
29114,sicilia, Siracusa,170m²,5+,2,€ 210.000,2023-07-31
29115,sicilia, Catania,162m²,5,2,€ 175.000,2023-07-31
29116,sicilia, Siracusa,97m²,3,1,€ 180.000,2023-07-31
29117,sicilia, Avola,3.600m²,5,3+,Prezzo su richiesta,2023-07-31
29118,sicilia, Acireale,300m²,5+,1,€ 295.000,2023-07-31
29119,sicilia, Santa Croce Camerina,140m²,4,2,€ 480.000,2023-07-31
29120,sicilia, Lascari,69m²,2,2,€ 219.000,2023-07-31
29121,sicilia, Messina,90m²,3,2,€ 132.000,2023-07-31
29122,sicilia, Bagheria,85m²,4,1,€ 63.000,2023-07-31
29123,sicilia, Palermo,98m²,5,1,"da € 79.500,00",2023-07-31
29124,sicilia, Messina,120m²,3,2,€ 215.000,2023-07-31
29125,sicilia, Messina,70m²,3,1,€ 59.000,2023-07-31
29126,sicilia, Siracusa,90m²,3,1,€ 135.000,2023-07-31
29127,sicilia, Cefalù,63m²,3,1,€ 155.000,2023-07-31
29128,sicilia, Messina,50m²,2,1,€ 38.500,2023-07-31
29129,sicilia, Mazara del Vallo,195m²,5+,1,€ 90.000,2023-07-31
29130,sicilia, Palermo,238m²,5+,3+,€ 299.000,2023-07-31
29131,sicilia, Castellammare del Golfo,310m²,5+,3,Prezzo su richiesta,2023-07-31
29132,sicilia, Milazzo,88m²,3,1,€ 50.000,2023-07-31
29133,sicilia, Castellammare del Golfo,90m²,3,2,€ 130.000,2023-07-31
29134,sicilia, Catania,90m²,3,2,€ 120.000,2023-07-31
29135,sicilia, Alcamo,100m²,5,2,€ 98.000,2023-07-31
29136,sicilia, Mascalucia,160m²,5+,3,€ 325.000,2023-07-31
29137,sicilia, Agrigento,412m²,5+,3+,"€ 179.000€ 189.000(-5,3%)",2023-07-31
29138,sicilia, Paternò,120m²,3,1,€ 85.000,2023-07-31
29139,sicilia, Campofelice di Roccella,100m²,5,1,€ 95.000,2023-07-31
29140,sicilia, Scicli,146m²,5+,2,€ 340.000,2023-07-31
29141,sicilia, Messina,120m²,4,2,€ 145.000,2023-07-31
29142,sicilia, Catania,190m²,5+,2,€ 145.000,2023-07-31
29143,sicilia, Santa Teresa di Riva,176m²,5+,2,€ 157.000,2023-07-31
29144,sicilia, Catania,64m²,2,1,€ 49.000,2023-07-31
29145,sicilia, Lentini,120m²,5+,1,€ 65.000,2023-07-31
29146,sicilia, Gaggi,140m²,4,2,€ 170.000,2023-07-31
29147,sicilia, Alcamo,212m²,5,3+,€ 420.000,2023-07-31
29148,sicilia, Palermo,125m²,5,2,€ 219.000,2023-07-31
29149,sicilia, Messina,50m²,2,1,"€ 68.000€ 78.000(-12,8%)",2023-07-31
29150,sicilia, Ragalna,113m²,3,2,€ 260.000,2023-07-31
29151,sicilia, Messina,145m²,4,2,€ 270.000,2023-07-31
29152,sicilia, Santa Marina Salina,1.060m²,5+,3+,Prezzo su richiesta,2023-07-31
29153,sicilia, Siracusa,122m²,3,1,€ 229.000,2023-07-31
29154,sicilia, San Pietro Clarenza,130m²,2,1,€ 39.000,2023-07-31
29155,sicilia, Agrigento,259m²,5+,3,€ 120.000,2023-07-31
29156,sicilia, Erice,240m²,5+,3,Prezzo su richiesta,2023-07-31
29157,sicilia, Messina,126m²,5,1,€ 120.000,2023-07-31
29158,sicilia, Agrigento,150m²,5+,1,€ 110.000,2023-07-31
29159,sicilia, Belpasso,120m²,4,1,€ 78.000,2023-07-31
29160,sicilia, Terrasini,210m²,4,2,Prezzo su richiesta,2023-07-31
29161,sicilia, Milazzo,148m²,4,2,€ 169.000,2023-07-31
29162,sicilia, Noto,75m²,2,1,€ 79.000,2023-07-31
29163,sicilia, Sant'Agata di Militello,127m²,4,2,€ 149.000,2023-07-31
29164,sicilia, Catania,117m²,5,3+,€ 213.000,2023-07-31
29165,sicilia, Scicli,270m²,5+,3+,€ 670.000,2023-07-31
29166,sicilia, Aci Castello,50m²,2,1,€ 99.000,2023-07-31
29167,sicilia, Sciacca,110m²,3,1,€ 100.000,2023-07-31
29168,sicilia, Misterbianco,145m²,5,2,€ 140.000,2023-07-31
29169,sicilia, Santa Flavia,140m²,4,2,€ 109.000,2023-07-31
29170,sicilia, Pantelleria,45m²,,1,€ 220.000,2023-07-31
29171,sicilia, Siracusa,135m²,4,2,€ 230.000,2023-07-31
29172,sicilia, Siracusa,78m²,2,2,€ 168.000,2023-07-31
29173,sicilia, Canicattì,154m²,5+,3,€ 320.000,2023-07-31
29174,sicilia, Taormina,375m²,5+,3+,Prezzo su richiesta,2023-07-31
29175,sicilia, Lipari,110m²,4,1,€ 315.000,2023-07-31
29176,sicilia, Cefalù,322m²,5+,3,"€ 399.000€ 420.000(-5,0%)",2023-07-31
29177,sicilia, Messina,100m²,3,1,€ 129.000,2023-07-31
29178,sicilia, Cefalù,200m²,5+,2,€ 160.000,2023-07-31
29179,sicilia, San Gregorio di Catania,75m²,3,2,€ 180.000,2023-07-31
29180,sicilia, Siracusa,67m²,3,1,€ 63.000,2023-07-31
29181,sicilia, Venetico,65m²,2,1,€ 49.000,2023-07-31
29182,sicilia, San Giovanni la Punta,65m²,2,1,€ 133.000,2023-07-31
29183,sicilia, Gioiosa Marea,190m²,5,2,Prezzo su richiesta,2023-07-31
29184,sicilia, Enna,183m²,5,1,"da € 127.008,00",2023-07-31
29185,sicilia, Castelvetrano,162m²,5+,1,"da € 15.492,00",2023-07-31
29186,sicilia, Nicosia,251m²,5+,1,€ 395.000,2023-07-31
29187,sicilia, Capo d'Orlando,154m²,4,1,€ 198.000,2023-07-31
29188,sicilia, San Giovanni la Punta,603m²,5+,1,"da € 172.800,00",2023-07-31
29189,sicilia, Mascalucia,566m²,5+,1,"da € 403.200,00",2023-07-31
29190,sicilia, Siracusa,160m²,5,3,"€ 150.000€ 165.000(-9,1%)",2023-07-31
29191,sicilia, Messina,180m²,5,3,€ 275.000,2023-07-31
29192,sicilia, Trecastagni,215m²,5,3+,€ 290.000,2023-07-31
29193,sicilia, Pozzallo,288m²,4,2,€ 185.000,2023-07-31
29194,sicilia, Giardini-Naxos,101m²,4,1,€ 139.000,2023-07-31
29195,sicilia, Siracusa,110m²,4,2,€ 360.000,2023-07-31
29196,sicilia, Milazzo,90m²,2,1,€ 89.000,2023-07-31
29197,sicilia, Casteldaccia,100m²,5,1,"€ 59.000€ 67.000(-11,9%)",2023-07-31
29198,sicilia, Castellammare del Golfo,465m²,5+,3+,Prezzo su richiesta,2023-07-31
29199,sicilia, Messina,90m²,4,2,€ 125.000,2023-07-31
29200,sicilia, Milazzo,160m²,5,2,€ 155.000,2023-07-31
29201,sicilia, Barcellona Pozzo di Gotto,75m²,3,1,€ 45.000,2023-07-31
29202,sicilia, Contessa Entellina,230m²,5+,3+,€ 550.000,2023-07-31
29203,sicilia, Santa Marina Salina,320m²,5+,2,€ 780.000,2023-07-31
29204,sicilia, Terrasini,56m²,3,1,€ 155.000,2023-07-31
29205,sicilia, Messina,82m²,2,1,€ 94.000,2023-07-31
29206,sicilia, Palermo,136m²,5,2,€ 255.000,2023-07-31
29207,sicilia, Canicattì,110m²,4,1,€ 118.000,2023-07-31
29208,sicilia, Messina,180m²,5,2,€ 260.000,2023-07-31
29209,sicilia, Catania,96m²,3,1,€ 200.000,2023-07-31
29210,sicilia, Catania,327m²,5+,3+,€ 430.000,2023-07-31
29211,sicilia, Siracusa,140m²,5,2,€ 125.000,2023-07-31
29212,sicilia, Noto,60m²,,1,€ 195.000,2023-07-31
29213,sicilia, Catania,130m²,4,2,€ 99.000,2023-07-31
29214,sicilia, Siracusa,123m²,4,1,€ 84.000,2023-07-31
29215,sicilia, Palermo,120m²,4,1,€ 100.000,2023-07-31
29216,sicilia, Avola,195m²,5+,3,€ 550.000,2023-07-31
29217,sicilia, Bagheria,85m²,3,2,€ 165.000,2023-07-31
29218,sicilia, Castelvetrano,400m²,5+,2,€ 255.000,2023-07-31
29219,sicilia, Viagrande,100m²,4,1,€ 115.000,2023-07-31
29220,sicilia, Acireale,285m²,5+,3+,€ 450.000,2023-07-31
29221,sicilia, Messina,140m²,4,2,€ 150.000,2023-07-31
29222,sicilia, Palermo,145m²,5,2,"€ 209.000€ 229.000(-8,7%)",2023-07-31
29223,sicilia, Messina,150m²,5,1,€ 210.000,2023-07-31
29224,sicilia, Castelvetrano,55m²,3,1,€ 95.000,2023-07-31
29225,sicilia, San Cataldo,74m²,2,1,€ 60.000,2023-07-31
29226,sicilia, Trapani,238m²,4,1,€ 70.275,2023-07-31
29227,sicilia, Nicolosi,274m²,5,1,"da € 216.000,00",2023-07-31
29228,sicilia, Siracusa,291m²,5+,1,€ 458.000,2023-07-31
29229,sicilia, Nicolosi,104m²,5+,1,"da € 85.000,00",2023-07-31
29230,sicilia, Partinico,449m²,5+,1,€ 890.000,2023-07-31
29231,sicilia, Nicolosi,157m²,4,1,"da € 120.000,00",2023-07-31
29232,sicilia, Trapani,75m²,3,1,€ 40.800,2023-07-31
29233,sicilia, Siracusa,185m²,5+,3,€ 345.000,2023-07-31
29234,sicilia, Villafranca Tirrena,110m²,4,1,"€ 79.000€ 90.000(-12,2%)",2023-07-31
29235,sicilia, Misterbianco,90m²,3,2,€ 175.000,2023-07-31
29236,sicilia, Canicattì,130m²,5+,2,€ 139.000,2023-07-31
29237,sicilia, Carini,166m²,5+,2,€ 150.000,2023-07-31
29238,sicilia, Siracusa,229m²,5+,3,€ 390.000,2023-07-31
29239,sicilia, Messina,123m²,4,2,€ 175.000,2023-07-31
29240,sicilia, Messina,170m²,5,2,"€ 195.000€ 210.000(-7,1%)",2023-07-31
29241,sicilia, Palermo,180m²,5+,2,€ 550.000,2023-07-31
29242,sicilia, Avola,96m²,4,3,€ 325.000,2023-07-31
29243,sicilia, Palermo,117m²,5,1,€ 195.000,2023-07-31
29244,sicilia, San Pietro Clarenza,150m²,4,2,€ 195.000,2023-07-31
29245,sicilia, Palermo,110m²,5,1,€ 175.000,2023-07-31
29246,sicilia, Palermo,166m²,5+,1,€ 289.000,2023-07-31
29247,sicilia, Siracusa,90m²,3,2,€ 89.000,2023-07-31
29248,sicilia, Messina,48m²,2,1,€ 42.500,2023-07-31
29249,sicilia, Acireale,536m²,5+,3+,Prezzo su richiesta,2023-07-31
29250,sicilia, Villafranca Tirrena,150m²,3,2,€ 90.000,2023-07-31
29251,sicilia, Enna,200m²,5,1,€ 235.000,2023-07-31
29252,sicilia, Palermo,178m²,5,2,€ 280.000,2023-07-31
29253,sicilia, Messina,107m²,4,1,€ 90.000,2023-07-31
29254,sicilia, Palermo,80m²,3,1,€ 75.000,2023-07-31
29255,sicilia, Rometta,75m²,3,1,€ 90.000,2023-07-31
29256,sicilia, Lipari,70m²,2,1,€ 140.000,2023-07-31
29257,sicilia, Ragusa,88m²,3,3,€ 90.000,2023-07-31
29258,sicilia, Pantelleria,86m²,3,1,€ 110.000,2023-07-31
29259,sicilia, Siracusa,311m²,5+,3,€ 800.000,2023-07-31
29260,sicilia, Altofonte,85m²,3,1,€ 48.000,2023-07-31
29261,sicilia, Messina,100m²,3,2,€ 169.000,2023-07-31
29262,sicilia, Messina,170m²,5+,2,€ 230.000,2023-07-31
29263,sicilia, San Piero Patti,2.000m²,5+,3+,€ 580.000,2023-07-31
29264,sicilia, Siracusa,325m²,5+,3,€ 300.000,2023-07-31
29265,sicilia, Favara,105m²,,1,€ 60.000,2023-07-31
29266,sicilia, Barcellona Pozzo di Gotto,130m²,5,2,€ 115.000,2023-07-31
29267,sicilia, Messina,50m²,3,1,€ 70.000,2023-07-31
29268,sicilia, Floridia,76m²,2,1,€ 45.000,2023-07-31
29269,sicilia, Enna,110m²,4,1,€ 174.000,2023-07-31
29270,sicilia, Comiso,170m²,4,1,€ 125.000,2023-07-31
29271,sicilia, Palermo,160m²,5,2,€ 220.000,2023-07-31
29272,sicilia, Palermo,110m²,3,1,€ 135.000,2023-07-31
29273,sicilia, Palermo,87m²,3,1,€ 89.000,2023-07-31
29274,sicilia, Cefalù,108m²,5,2,€ 350.000,2023-07-31
29275,sicilia, Terrasini,95m²,4,1,€ 135.000,2023-07-31
29276,sicilia, Palermo,94m²,4,1,€ 200.000,2023-07-31
29277,sicilia, Catania,350m²,5+,3,€ 570.000,2023-07-31
29278,sicilia, Marsala,522m²,5+,2,€ 150.000,2023-07-31
29279,sicilia, Santa Teresa di Riva,45m²,2,1,€ 75.000,2023-07-31
29280,sicilia, Cefalù,134m²,5+,2,€ 290.000,2023-07-31
29281,sicilia, Aci Catena,300m²,5+,3+,Prezzo su richiesta,2023-07-31
29282,sicilia, Castellammare del Golfo,105m²,5,2,€ 160.000,2023-07-31
29283,sicilia, Cefalù,85m²,4,2,€ 250.000,2023-07-31
29284,sicilia, Noto,200m²,5,3,€ 1.800.000,2023-07-31
29285,sicilia, Catania,80m²,3,1,€ 70.000,2023-07-31
29286,sicilia, Palermo,100m²,4,1,€ 158.000,2023-07-31
29287,sicilia, Castelvetrano,100m²,5+,2,€ 119.000,2023-07-31
29288,sicilia, Messina,594m²,5+,3+,Prezzo su richiesta,2023-07-31
29289,sicilia, Palermo,200m²,5+,2,€ 329.000,2023-07-31
29290,sicilia, Palermo,80m²,2,1,€ 165.000,2023-07-31
29291,sicilia, Messina,100m²,4,2,€ 179.000,2023-07-31
29292,sicilia, Porto Empedocle,134m²,5,1,"da € 36.975,00",2023-07-31
29293,sicilia, Santa Venerina,241m²,5+,1,"da € 58.573,00",2023-07-31
29294,sicilia, Castelvetrano,170m²,3,1,"da € 7.578,00",2023-07-31
29295,sicilia, Palermo,225m²,5,1,"da € 50.600,00",2023-07-31
29296,sicilia, Valdina,264m²,5+,1,"da € 15.650,00",2023-07-31
29297,sicilia, Porto Empedocle,134m²,5,1,"da € 39.076,00",2023-07-31
29298,sicilia, Castellammare del Golfo,75m²,4,1,€ 110.000,2023-07-31
29299,sicilia, Palermo,110m²,3,2,€ 230.000,2023-07-31
29300,sicilia, Santa Teresa di Riva,135m²,3,2,Prezzo su richiesta,2023-07-31
29301,sicilia, Palermo,90m²,4,1,€ 49.000,2023-07-31
29302,sicilia, Palermo,145m²,5,2,€ 299.000,2023-07-31
29303,sicilia, Santa Teresa di Riva,70m²,3,1,€ 72.000,2023-07-31
29304,sicilia, Messina,60m²,2,1,€ 39.000,2023-07-31
29305,sicilia, Cefalù,455m²,,1,€ 950.000,2023-07-31
29306,sicilia, Palermo,140m²,5,1,€ 105.000,2023-07-31
29307,sicilia, Monforte San Giorgio,60m²,2,1,€ 8.000,2023-07-31
29308,sicilia, Messina,110m²,3,1,€ 185.000,2023-07-31
29309,sicilia, Siracusa,260m²,5+,2,€ 330.000,2023-07-31
29310,sicilia, Castellammare del Golfo,140m²,5,2,€ 340.000,2023-07-31
29311,sicilia, Porto Empedocle,134m²,5,1,"da € 37.601,00",2023-07-31
29312,sicilia, Salemi,599m²,5+,1,"da € 23.596,00",2023-07-31
29313,sicilia, Salemi,104m²,3,1,"da € 7.335,00",2023-07-31
29314,sicilia, Palermo,163m²,5,2,€ 330.000,2023-07-31
29315,sicilia, Vittoria,80m²,3,1,€ 148.000,2023-07-31
29316,sicilia, Palermo,333m²,4,2,€ 680.000,2023-07-31
29317,sicilia, Monreale,100m²,4,2,€ 147.000,2023-07-31
29318,sicilia, Trapani,128m²,5,1,€ 7.875,2023-07-31
29319,sicilia, Paceco,1.000m²,5+,3+,Prezzo su richiesta,2023-07-31
29320,sicilia, Carlentini,115m²,5,1,€ 110.000,2023-07-31
29321,sicilia, Palermo,150m²,5,2,€ 265.000,2023-07-31
29322,sicilia, Acireale,92m²,3,1,"da € 30.310,00",2023-07-31
29323,sicilia, Palermo,50m²,2,1,€ 75.000,2023-07-31
29324,sicilia, Paternò,120m²,3,2,€ 115.000,2023-07-31
29325,sicilia, Acireale,100m²,3,1,€ 136.000,2023-07-31
29326,sicilia, Oliveri,62m²,3,1,€ 62.000,2023-07-31
29327,sicilia, Milo,150m²,4,1,€ 125.000,2023-07-31
29328,sicilia, Nicolosi,98m²,3,2,€ 208.000,2023-07-31
29329,sicilia, Canicattì,206m²,5+,2,Prezzo su richiesta,2023-07-31
29330,sicilia, Catania,75m²,,1,€ 110.000,2023-07-31
29331,sicilia, Palermo,240m²,5+,3+,€ 1.300.000,2023-07-31
29332,sicilia, Palermo,140m²,5+,1,€ 460.000,2023-07-31
29333,sicilia, Messina,95m²,3,1,€ 63.000,2023-07-31
29334,sicilia, Siracusa,200m²,5+,3+,"€ 300.000€ 330.000(-9,1%)",2023-07-31
29335,sicilia, Palermo,81m²,4,1,€ 150.000,2023-07-31
29336,sicilia, Palermo,120m²,4,1,€ 100.000,2023-07-31
29337,sicilia, Messina,120m²,5+,2,€ 190.000,2023-07-31
29338,sicilia, Palermo,150m²,5,2,€ 140.000,2023-07-31
29339,sicilia, Palermo,680m²,5+,1,€ 260.000,2023-07-31
29340,sicilia, Castellammare del Golfo,125m²,2,1,€ 188.000,2023-07-31
29341,sicilia, Vittoria,100m²,3,1,"da € 32.063,00",2023-07-31
29342,sicilia, Palermo,137m²,5,2,€ 158.000,2023-07-31
29343,sicilia, Misilmeri,145m²,5+,2,€ 59.000,2023-07-31
29344,sicilia, Patti,581m²,,1,€ 120.765,2023-07-31
29345,sicilia, Palermo,76m²,2,1,€ 180.000,2023-07-31
29346,sicilia, Palermo,226m²,5+,1,€ 300.000,2023-07-31
29347,sicilia, Noto,370.400m²,,1,Prezzo su richiesta,2023-07-31
29348,sicilia, Palermo,135m²,3,1,€ 165.000,2023-07-31
29349,sicilia, Palermo,125m²,5,1,€ 235.000,2023-07-31
29350,sicilia, Santa Teresa di Riva,110m²,4,1,€ 76.500,2023-07-31
29351,sicilia, Palermo,121m²,5+,1,€ 130.000,2023-07-31
29352,sicilia, Palermo,70m²,3,1,€ 90.000,2023-07-31
29353,sicilia, Ciminna,116m²,4,2,€ 90.000,2023-07-31
29354,sicilia, Palermo,148m²,5+,1,€ 140.000,2023-07-31
29355,sicilia, San Gregorio di Catania,133m²,4,1,€ 105.000,2023-07-31
29356,sicilia, Catania,45m²,2,1,€ 165.000,2023-07-31
29357,sicilia, Ragusa,181m²,5+,2,€ 600.000,2023-07-31
29358,sicilia, Palermo,105m²,4,1,€ 220.000,2023-07-31
29359,sicilia, Trapani,350m²,,1,€ 175.000,2023-07-31
29360,sicilia, Santa Teresa di Riva,75m²,2,1,€ 60.000,2023-07-31
29361,sicilia, Paternò,262m²,5,1,"da € 19.187,00",2023-07-31
29362,sicilia, Ragalna,188m²,5,1,"da € 17.944,00",2023-07-31
29363,sicilia, Mazzarrone,172m²,4,1,€ 94.875,2023-07-31
29364,sicilia, Santa Croce Camerina,530m²,5+,1,€ 590.000,2023-07-31
29365,sicilia, Altavilla Milicia,140m²,,1,€ 160.000,2023-07-31
29366,sicilia, Modica,624m²,,1,€ 900.000,2023-07-31
29367,sicilia, Pantelleria,25m²,,1,€ 52.000,2023-07-31
29368,sicilia, Palermo,168m²,5+,1,€ 260.000,2023-07-31
29369,sicilia, Palermo,128m²,4,1,€ 79.000,2023-07-31
29370,sicilia, Santa Teresa di Riva,85m²,2,1,€ 98.000,2023-07-31
29371,sicilia, Palermo,1.400m²,,1,€ 3.600.000,2023-07-31
29372,sicilia, Palermo,90m²,3,1,€ 130.000,2023-07-31
29373,sicilia, San Vito Lo Capo,55m²,2,1,€ 185.000,2023-07-31
29374,sicilia, Ragusa,229m²,,1,€ 53.452,2023-07-31
29375,sicilia, Comiso,145m²,5+,1,€ 55.000,2023-07-31
29376,sicilia, Favignana,98m²,4,1,€ 260.000,2023-07-31
29377,sicilia, Castelvetrano,50m²,3,1,€ 110.000,2023-07-31
29378,sicilia, Palermo,120m²,,1,€ 130.000,2023-07-31
29379,sicilia, Ragusa,215m²,4,2,€ 140.000,2023-07-31
29380,sicilia, Comiso,395m²,,1,€ 28.992,2023-07-31
29381,sicilia, Palermo,174m²,5,2,€ 400.000,2023-07-31
29382,sicilia, Gela,94m²,5,1,"da € 26.894,00",2023-07-31
29383,sicilia, Palermo,64m²,2,1,€ 75.000,2023-07-31
29384,sicilia, Siracusa,132m²,3,1,€ 330.000,2023-07-31
29385,sicilia, Gela,140m²,5+,1,"da € 73.533,00",2023-07-31
29386,sicilia, Palermo,160m²,3,1,€ 210.000,2023-07-31
29387,sicilia, Noto,100m²,4,1,€ 350.000,2023-07-31
29388,sicilia, Palermo,120m²,5,1,€ 120.000,2023-07-31
29389,sicilia, Palermo,70m²,3,1,€ 70.000,2023-07-31
29390,sicilia, Centuripe,112m²,4,1,€ 50.625,2023-07-31
29391,sicilia, Palermo,110m²,4,1,€ 140.000,2023-07-31
29392,sicilia, Alcamo,320m²,5+,3+,€ 160.000,2023-07-31
29393,sicilia, Castellammare del Golfo,116m²,3,2,€ 110.000,2023-07-31
29394,sicilia, Cefalù,200m²,5+,3+,Prezzo su richiesta,2023-07-31
29395,sicilia, Catania,160m²,,1,Prezzo su richiesta,2023-07-31
29396,sicilia, Niscemi,95m²,5+,1,€ 14.081,2023-07-31
29397,sicilia, Palermo,70m²,5,1,€ 130.000,2023-07-31
29398,sicilia, Siracusa,157m²,2,1,"€ 26.942€ 35.923(-25,0%)",2023-07-31
29399,sicilia, Palermo,150m²,5,2,€ 225.000,2023-07-31
29400,sicilia, Vizzini,200m²,,1,€ 78.750,2023-07-31
29401,sicilia, Pace del Mela,185m²,,1,€ 100.000,2023-07-31
29402,sicilia, Calatafimi-Segesta,130m²,3,1,€ 88.000,2023-07-31
29403,sicilia, Alcamo,700m²,,1,€ 250.000,2023-07-31
29404,sicilia, Palermo,185m²,5+,1,Prezzo su richiesta,2023-07-31
29405,sicilia, Adrano,81m²,,1,€ 29.250,2023-07-31
29406,sicilia, Augusta,110m²,,1,€ 21.375,2023-07-31
29407,sicilia, Vittoria,,,1,€ 57.375,2023-07-31
29408,sicilia, Pantelleria,160m²,5,3+,Prezzo su richiesta,2023-07-31
29409,sicilia, Licata,,,1,€ 14.137,2023-07-31
29410,sicilia, Chiaramonte Gulfi,,,1,€ 9.598,2023-07-31
29411,sicilia, Alcamo,178m²,5+,3+,"€ 205.000€ 220.000(-6,8%)",2023-07-31
29412,sicilia, Castellammare del Golfo,240m²,5+,3,€ 290.000,2023-07-31
29413,sicilia, Alcamo,80m²,4,2,€ 70.000,2023-07-31
29414,sicilia, Alcamo,4.605m²,5,2,€ 300.000,2023-07-31
29415,sicilia, Alcamo,315m²,5+,3+,€ 99.000,2023-07-31
29416,sicilia, Alcamo,244m²,5+,2,€ 239.000,2023-07-31
29417,sicilia, Castellammare del Golfo,1.510m²,5,2,€ 490.000,2023-07-31
29418,sicilia, Alcamo,480m²,5,1,€ 145.000,2023-07-31
29419,sicilia, Alcamo,125m²,4,2,€ 38.000,2023-07-31
29420,sicilia, Alcamo,120m²,5+,1,€ 39.000,2023-07-31
29421,sicilia, Alcamo,70m²,4,1,€ 59.000,2023-07-31
29422,sicilia, Alcamo,820m²,5+,2,€ 335.000,2023-07-31
29423,sicilia, Alcamo,200m²,5,2,€ 92.000,2023-07-31
29424,sicilia, Palermo,81m²,3,1,€ 75.000,2023-07-31
29425,sicilia, Palermo,117m²,4,1,€ 78.000,2023-07-31
29426,sicilia, Palermo,120m²,4,2,€ 105.000,2023-07-31
29427,sicilia, Castellammare del Golfo,260m²,5+,3,€ 580.000,2023-07-31
29428,sicilia, Palermo,118m²,4,1,€ 80.000,2023-07-31
29429,sicilia, Valderice,192m²,5,2,€ 120.000,2023-07-31
29430,sicilia, Erice,147m²,3,2,"€ 55.000€ 60.000(-8,3%)",2023-07-31
29431,sicilia, Catania,136m²,3,2,€ 129.000,2023-07-31
29432,sicilia, Palermo,54m²,3,2,€ 140.000,2023-07-31
29433,sicilia, Palermo,105m²,4,1,€ 150.000,2023-07-31
29434,sicilia, Palermo,102m²,4,1,€ 89.000,2023-07-31
29435,sicilia, Palazzolo Acreide,125m²,4,3,€ 130.000,2023-07-31
29436,sicilia, Castellammare del Golfo,340m²,5+,3,€ 395.000,2023-07-31
29437,sicilia, Catania,270m²,5+,3,€ 159.000,2023-07-31
29438,sicilia, Fiumefreddo di Sicilia,100m²,4,1,€ 79.000,2023-07-31
29439,sicilia, Gravina di Catania,170m²,5,2,€ 135.000,2023-07-31
29440,sicilia, Alcamo,160m²,4,2,€ 45.000,2023-07-31
29441,sicilia, Casteldaccia,77m²,3,1,€ 30.000,2023-07-31
29442,sicilia, Palermo,50m²,2,1,€ 40.000,2023-07-31
29443,sicilia, Palermo,109m²,4,1,€ 128.000,2023-07-31
29444,sicilia, Palermo,50m²,2,1,"€ 58.000€ 63.000(-7,9%)",2023-07-31
29445,sicilia, Pedara,300m²,5+,3,€ 159.000,2023-07-31
29446,sicilia, Erice,73m²,3,1,€ 30.000,2023-07-31
29447,sicilia, Palermo,159m²,5,3,€ 290.000,2023-07-31
29448,sicilia, Palermo,75m²,3,1,€ 188.000,2023-07-31
29449,sicilia, Valverde,100m²,4,1,€ 85.000,2023-07-31
29450,sicilia, Catania,113m²,4,2,€ 133.000,2023-07-31
29451,sicilia, Gravina di Catania,90m²,3,2,€ 95.000,2023-07-31
29452,sicilia, Palermo,90m²,3,2,€ 185.000,2023-07-31
29453,sicilia, Catania,100m²,4,1,€ 75.000,2023-07-31
